DATE_TIME,PLANT_ID,SOURCE_KEY,AC_POWER_actual_scaled,AC_POWER_predicted_scaled,residual,is_anomaly
2020-06-15 09:30:00,4136001,vOuJvMaM2sgwLmb,0.5531273483165099,0.9865507,0.4334233404270814,False
2020-06-15 09:45:00,4136001,vOuJvMaM2sgwLmb,1.1947670283349865,0.75389034,0.4408766927751415,False
2020-06-15 10:00:00,4136001,vOuJvMaM2sgwLmb,1.9279106504161223,0.80888927,1.119021380587326,False
2020-06-15 10:15:00,4136001,vOuJvMaM2sgwLmb,2.1045541313527814,0.9287499,1.1758042124150982,False
2020-06-15 10:30:00,4136001,vOuJvMaM2sgwLmb,1.4650712233679803,0.9040971,0.5609741431372675,False
2020-06-15 10:45:00,4136001,vOuJvMaM2sgwLmb,0.7657884407932222,0.8296883,0.06389986982994678,False
2020-06-15 11:00:00,4136001,vOuJvMaM2sgwLmb,0.6737549341687233,0.65888864,0.014866296149161573,False
2020-06-15 11:15:00,4136001,vOuJvMaM2sgwLmb,1.539258404258472,0.5591216,0.9801367955243412,False
2020-06-15 11:30:00,4136001,vOuJvMaM2sgwLmb,1.2454174715633357,0.755312,0.4901054460163081,False
2020-06-15 11:45:00,4136001,vOuJvMaM2sgwLmb,0.6506370339327633,0.7519864,0.10134935045902138,False
2020-06-15 12:00:00,4136001,vOuJvMaM2sgwLmb,1.1703516949225188,0.54971343,0.6206382621336699,False
2020-06-15 12:15:00,4136001,vOuJvMaM2sgwLmb,2.0819056178875446,0.68305355,1.398852064783144,False
2020-06-15 12:30:00,4136001,vOuJvMaM2sgwLmb,1.3033638701868535,0.88349533,0.41986853937630664,False
2020-06-15 12:45:00,4136001,vOuJvMaM2sgwLmb,0.7273035398173238,0.7409143,0.013610745365629118,False
2020-06-15 13:00:00,4136001,vOuJvMaM2sgwLmb,0.858040994577391,0.5365271,0.3215138973522018,False
2020-06-15 13:15:00,4136001,vOuJvMaM2sgwLmb,-0.2632409553252458,0.51930606,0.7825470189772843,False
2020-06-15 13:30:00,4136001,vOuJvMaM2sgwLmb,0.2374129921057378,-0.029903308,0.2673162996628438,False
2020-06-15 13:45:00,4136001,vOuJvMaM2sgwLmb,0.7926638423066009,-0.080425814,0.873089656100737,False
2020-06-15 14:00:00,4136001,vOuJvMaM2sgwLmb,1.8613612347743504,0.27264893,1.5887123042247289,True
2020-06-15 14:15:00,4136001,vOuJvMaM2sgwLmb,0.5486453064340282,0.7392576,0.1906122676473927,False
2020-06-15 14:30:00,4136001,vOuJvMaM2sgwLmb,0.9207691204831588,0.41901392,0.5017552030370224,False
2020-06-15 14:45:00,4136001,vOuJvMaM2sgwLmb,0.6478736697646161,0.3960966,0.2517770825835248,False
2020-06-15 15:00:00,4136001,vOuJvMaM2sgwLmb,0.4136954062956881,0.33071202,0.0829833858985018,False
2020-06-15 15:15:00,4136001,vOuJvMaM2sgwLmb,0.9087588369317928,0.21120287,0.6975559621520916,False
2020-06-15 15:30:00,4136001,vOuJvMaM2sgwLmb,0.5529757002828921,0.34582448,0.20715122022612942,False
2020-06-15 15:45:00,4136001,vOuJvMaM2sgwLmb,-0.2693610366819646,0.29489338,0.5642544206617619,False
2020-06-15 16:00:00,4136001,vOuJvMaM2sgwLmb,0.0352998628562202,-0.11904313,0.15434298955852885,False
2020-06-15 16:15:00,4136001,vOuJvMaM2sgwLmb,0.2460569300219528,-0.18214954,0.4282064743802063,False
2020-06-15 16:30:00,4136001,vOuJvMaM2sgwLmb,0.2158958211135214,-0.008333236,0.2242290570926016,False
2020-06-15 16:45:00,4136001,vOuJvMaM2sgwLmb,0.2786444074682694,0.048255704,0.23038870312495047,False
2020-06-15 17:00:00,4136001,vOuJvMaM2sgwLmb,-0.1104014014432935,0.10698333,0.21738472781877796,False
2020-06-15 17:15:00,4136001,vOuJvMaM2sgwLmb,-0.492165697629557,-0.09052144,0.401644257719622,False
2020-06-15 17:30:00,4136001,vOuJvMaM2sgwLmb,-0.3287565165156077,-0.4235791,0.0948225802785207,False
2020-06-15 17:45:00,4136001,vOuJvMaM2sgwLmb,-0.4136288659970433,-0.45697093,0.04334206410244401,False
2020-06-15 18:00:00,4136001,vOuJvMaM2sgwLmb,-0.4964720203619739,-0.45798278,0.03848924181277957,False
2020-06-15 18:15:00,4136001,vOuJvMaM2sgwLmb,-0.5731288977999557,-0.5010061,0.07212277139614709,False
2020-06-15 18:30:00,4136001,vOuJvMaM2sgwLmb,-0.6466613443230815,-0.56609505,0.08056629017345385,False
2020-06-15 18:45:00,4136001,vOuJvMaM2sgwLmb,-0.712476590913212,-0.63364244,0.07883415583935949,False
2020-06-15 19:00:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.69356465,0.03756464565159656,False
2020-06-16 05:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.6135397,0.11758960330845691,False
2020-06-16 06:00:00,4136001,vOuJvMaM2sgwLmb,-0.7103535184425626,-0.61496496,0.09538855643694732,False
2020-06-16 06:15:00,4136001,vOuJvMaM2sgwLmb,-0.6374144249398621,-0.5947538,0.04266062311719976,False
2020-06-16 06:30:00,4136001,vOuJvMaM2sgwLmb,-0.5525384647909594,-0.53078216,0.0217563016478014,False
2020-06-16 06:45:00,4136001,vOuJvMaM2sgwLmb,-0.4369995129556994,-0.43581325,0.0011862647981981667,False
2020-06-16 07:00:00,4136001,vOuJvMaM2sgwLmb,-0.3231792388347748,-0.3186468,0.004532450237667851,False
2020-06-16 07:15:00,4136001,vOuJvMaM2sgwLmb,-0.2298314492522548,-0.18914355,0.04068789587605698,False
2020-06-16 07:30:00,4136001,vOuJvMaM2sgwLmb,-0.0955254514788795,-0.08591823,0.009607218680303148,False
2020-06-16 07:45:00,4136001,vOuJvMaM2sgwLmb,0.0090984526033649,0.03482756,0.02572910758302121,False
2020-06-16 08:00:00,4136001,vOuJvMaM2sgwLmb,0.1848079742218701,0.13611877,0.048689204576179174,False
2020-06-16 08:15:00,4136001,vOuJvMaM2sgwLmb,0.3904090082445973,0.26866806,0.1217409527102345,False
2020-06-16 08:30:00,4136001,vOuJvMaM2sgwLmb,0.5193892715040135,0.42465466,0.09473460889491314,False
2020-06-16 08:45:00,4136001,vOuJvMaM2sgwLmb,0.5409618060640586,0.5414743,0.0005124766774879941,False
2020-06-16 09:00:00,4136001,vOuJvMaM2sgwLmb,0.6218407573268918,0.5792446,0.042596143679430876,False
2020-06-16 09:15:00,4136001,vOuJvMaM2sgwLmb,0.3335578454194307,0.6134933,0.27993547790668016,False
2020-06-16 09:30:00,4136001,vOuJvMaM2sgwLmb,0.6818428292950065,0.4923566,0.18948623091777872,False
2020-06-16 09:45:00,4136001,vOuJvMaM2sgwLmb,0.8829654321027188,0.5708939,0.31207154839757967,False
2020-06-16 10:00:00,4136001,vOuJvMaM2sgwLmb,0.9592576321265244,0.66406643,0.2951911982199692,False
2020-06-16 10:15:00,4136001,vOuJvMaM2sgwLmb,1.1964688562678087,0.7140542,0.48241462939250357,False
2020-06-16 10:30:00,4136001,vOuJvMaM2sgwLmb,0.9836392659759656,0.7805198,0.20311948247910894,False
2020-06-16 10:45:00,4136001,vOuJvMaM2sgwLmb,1.0534984601292383,0.72481346,0.3286849988255274,False
2020-06-16 11:00:00,4136001,vOuJvMaM2sgwLmb,0.9461160061021364,0.6934067,0.25270930501418476,False
2020-06-16 11:15:00,4136001,vOuJvMaM2sgwLmb,1.136011840198841,0.62389785,0.5121139896853828,False
2020-06-16 11:30:00,4136001,vOuJvMaM2sgwLmb,2.0591439701750045,0.62666416,1.4324798084928756,False
2020-06-16 11:45:00,4136001,vOuJvMaM2sgwLmb,1.5316278603446865,0.786167,0.7454608347785854,False
2020-06-16 12:00:00,4136001,vOuJvMaM2sgwLmb,1.2201259495121874,0.7457946,0.47433135522431513,False
2020-06-16 12:15:00,4136001,vOuJvMaM2sgwLmb,0.6337752168614491,0.66573334,0.03195812054089464,False
2020-06-16 12:30:00,4136001,vOuJvMaM2sgwLmb,1.1769736590571631,0.50084805,0.6761256041712989,False
2020-06-16 12:45:00,4136001,vOuJvMaM2sgwLmb,1.3382429179189503,0.5536957,0.7845472392080128,False
2020-06-16 13:00:00,4136001,vOuJvMaM2sgwLmb,1.4608587779897075,0.62419766,0.8366611161130291,False
2020-06-16 13:15:00,4136001,vOuJvMaM2sgwLmb,1.4051582145307209,0.6593151,0.7458431052777912,False
2020-06-16 13:30:00,4136001,vOuJvMaM2sgwLmb,0.6012503243178958,0.6673199,0.06606956951907927,False
2020-06-16 13:45:00,4136001,vOuJvMaM2sgwLmb,0.6952552553794262,0.441823,0.2534322497031567,False
2020-06-16 14:00:00,4136001,vOuJvMaM2sgwLmb,0.9521975736725394,0.42968154,0.522516034137017,False
2020-06-16 14:15:00,4136001,vOuJvMaM2sgwLmb,-0.1689194890824335,0.4897114,0.6586308929291742,False
2020-06-16 14:30:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,0.55697876,1.2881080611980138,False
2020-06-16 14:45:00,4136001,vOuJvMaM2sgwLmb,0.7215914638843859,0.66114587,0.060445597967180076,False
2020-06-16 15:00:00,4136001,vOuJvMaM2sgwLmb,0.6075689923853044,0.54373604,0.06383295179311077,False
2020-06-16 15:15:00,4136001,vOuJvMaM2sgwLmb,0.6716150119165608,0.3720557,0.2995593025545308,False
2020-06-16 15:30:00,4136001,vOuJvMaM2sgwLmb,0.8233894188957211,0.32011884,0.5032705743865964,False
2020-06-16 15:45:00,4136001,vOuJvMaM2sgwLmb,0.5302790445847595,0.38584912,0.14442992635203245,False
2020-06-16 16:00:00,4136001,vOuJvMaM2sgwLmb,-0.0642654961046299,0.27433413,0.3385996287759861,False
2020-06-16 16:15:00,4136001,vOuJvMaM2sgwLmb,0.1919859811464464,-0.07050137,0.2624873533645784,False
2020-06-16 16:30:00,4136001,vOuJvMaM2sgwLmb,-0.2071311828866552,-0.049664065,0.15746711764484153,False
2020-06-16 16:45:00,4136001,vOuJvMaM2sgwLmb,-0.2847617369849292,-0.24921383,0.03554790734835539,False
2020-06-16 17:00:00,4136001,vOuJvMaM2sgwLmb,-0.4020025167530111,-0.38159364,0.020408872134023037,False
2020-06-16 17:15:00,4136001,vOuJvMaM2sgwLmb,-0.6051603324563403,-0.47306418,0.1320961482674975,False
2020-06-16 17:30:00,4136001,vOuJvMaM2sgwLmb,-0.4745745257298908,-0.62205625,0.14748172007394222,False
2020-06-16 17:45:00,4136001,vOuJvMaM2sgwLmb,-0.5270182671335618,-0.5673008,0.04028252937522725,False
2020-06-16 18:00:00,4136001,vOuJvMaM2sgwLmb,-0.6306203523226196,-0.54369277,0.08692758470253292,False
2020-06-16 18:15:00,4136001,vOuJvMaM2sgwLmb,-0.6712283257691671,-0.60761255,0.06361577551053066,False
2020-06-16 18:30:00,4136001,vOuJvMaM2sgwLmb,-0.700883941232206,-0.6595541,0.04132981735372698,False
2020-06-16 18:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.6882656,0.042863677386063115,False
2020-06-16 23:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.63167083,0.09945846641423084,False
2020-06-17 00:00:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.62404346,0.10708583438755848,False
2020-06-17 04:30:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.60510653,0.12602276647450306,False
2020-06-17 05:45:00,4136001,vOuJvMaM2sgwLmb,-0.731129299048203,-0.601075,0.13005430543782093,False
2020-06-17 06:00:00,4136001,vOuJvMaM2sgwLmb,-0.7261417637203282,-0.59972584,0.12641592124443712,False
2020-06-17 06:15:00,4136001,vOuJvMaM2sgwLmb,-0.66915219197559,-0.58899975,0.08015244374560948,False
2020-06-17 06:30:00,4136001,vOuJvMaM2sgwLmb,-0.5948651159518421,-0.54767805,0.04718706257278327,False
2020-06-17 06:45:00,4136001,vOuJvMaM2sgwLmb,-0.5838116592792549,-0.4764012,0.10741044944801714,False
2020-06-17 07:00:00,4136001,vOuJvMaM2sgwLmb,-0.5706182803545052,-0.44222087,0.12839741367435997,False
2020-06-17 07:15:00,4136001,vOuJvMaM2sgwLmb,-0.5397326308410108,-0.4295087,0.11022394477533692,False
2020-06-17 07:30:00,4136001,vOuJvMaM2sgwLmb,-0.4786714297492164,-0.40743017,0.07124125778266366,False
2020-06-17 07:45:00,4136001,vOuJvMaM2sgwLmb,-0.4064677088539799,-0.35720998,0.04925772836615644,False
2020-06-17 08:00:00,4136001,vOuJvMaM2sgwLmb,-0.2700518777240013,-0.2924888,0.022436935676267256,False
2020-06-17 08:15:00,4136001,vOuJvMaM2sgwLmb,-0.2703888733542632,-0.19071491,0.07967396272785177,False
2020-06-17 08:30:00,4136001,vOuJvMaM2sgwLmb,-0.1992960344830683,-0.13813777,0.06115826180373937,False
2020-06-17 08:45:00,4136001,vOuJvMaM2sgwLmb,-0.0395468666249268,-0.09796597,0.058419104010487326,False
2020-06-17 09:00:00,4136001,vOuJvMaM2sgwLmb,-0.2537075896563038,5.3331256e-05,0.2537609209122166,False
2020-06-17 09:15:00,4136001,vOuJvMaM2sgwLmb,-0.2396885714374126,-0.08055921,0.15912936244826922,False
2020-06-17 09:30:00,4136001,vOuJvMaM2sgwLmb,0.1819266615831314,-0.12293653,0.304863193484491,False
2020-06-17 09:45:00,4136001,vOuJvMaM2sgwLmb,0.7496234825430564,0.08208492,0.6675385660110168,False
2020-06-17 10:00:00,4136001,vOuJvMaM2sgwLmb,0.6675373647903929,0.46627605,0.2012613151764403,False
2020-06-17 10:15:00,4136001,vOuJvMaM2sgwLmb,0.4444125579940513,0.5871674,0.14275482424624408,False
2020-06-17 10:30:00,4136001,vOuJvMaM2sgwLmb,0.4135606080435832,0.5456454,0.13208480773934528,False
2020-06-17 10:45:00,4136001,vOuJvMaM2sgwLmb,0.5185768713239182,0.49283326,0.025743614602421583,False
2020-06-17 11:00:00,4136001,vOuJvMaM2sgwLmb,0.5430343291901688,0.47509092,0.06794340826502843,False
2020-06-17 11:15:00,4136001,vOuJvMaM2sgwLmb,0.1086975111272416,0.46115112,0.3524536119196334,False
2020-06-17 11:30:00,4136001,vOuJvMaM2sgwLmb,0.8390344410306253,0.3034126,0.5356218545800485,False
2020-06-17 11:45:00,4136001,vOuJvMaM2sgwLmb,1.157680659224675,0.47149754,0.6861831235191085,False
2020-06-17 12:00:00,4136001,vOuJvMaM2sgwLmb,0.592469181037931,0.6505378,0.058068607830019436,False
2020-06-17 12:15:00,4136001,vOuJvMaM2sgwLmb,1.2949726789933338,0.5452649,0.7497077792626514,False
2020-06-17 12:30:00,4136001,vOuJvMaM2sgwLmb,1.095740862382555,0.6394935,0.4562473373543263,False
2020-06-17 12:45:00,4136001,vOuJvMaM2sgwLmb,1.2213559835626429,0.6129376,0.608418354339773,False
2020-06-17 13:00:00,4136001,vOuJvMaM2sgwLmb,1.198591928738458,0.61285716,0.585734765786035,False
2020-06-17 13:15:00,4136001,vOuJvMaM2sgwLmb,1.026940797352963,0.59018654,0.4367542610408597,False
2020-06-17 13:30:00,4136001,vOuJvMaM2sgwLmb,0.9681374669839224,0.51320434,0.4549331308175406,False
2020-06-17 13:45:00,4136001,vOuJvMaM2sgwLmb,-0.4346068439808406,0.43534052,0.8699473677006282,False
2020-06-17 14:00:00,4136001,vOuJvMaM2sgwLmb,0.2074540805754634,0.5222738,0.31481969833994183,False
2020-06-17 14:15:00,4136001,vOuJvMaM2sgwLmb,0.7949554125923811,0.4969645,0.29799089833685743,False
2020-06-17 14:30:00,4136001,vOuJvMaM2sgwLmb,0.5203641517201284,0.4130313,0.10733284187706504,False
2020-06-17 14:45:00,4136001,vOuJvMaM2sgwLmb,0.582277470334156,0.27844086,0.3038366074400978,False
2020-06-17 15:00:00,4136001,vOuJvMaM2sgwLmb,0.7023153138334112,0.23458107,0.46773424567526145,False
2020-06-17 15:15:00,4136001,vOuJvMaM2sgwLmb,0.7474221789439534,0.2786951,0.4687270724376057,False
2020-06-17 15:30:00,4136001,vOuJvMaM2sgwLmb,0.1899700251439875,0.34828278,0.15831275907956902,False
2020-06-17 15:45:00,4136001,vOuJvMaM2sgwLmb,0.0993964317320156,0.19821578,0.09881935091034891,False
2020-06-17 16:00:00,4136001,vOuJvMaM2sgwLmb,0.0270940192593453,0.08684495,0.059750931655037635,False
2020-06-17 16:15:00,4136001,vOuJvMaM2sgwLmb,0.0143724342169621,0.016931161,0.002558727067484617,False
2020-06-17 16:30:00,4136001,vOuJvMaM2sgwLmb,-0.0296054955322033,-0.023740456,0.005865040023971185,False
2020-06-17 16:45:00,4136001,vOuJvMaM2sgwLmb,-0.2759143981347343,-0.06504753,0.2108668658147117,False
2020-06-17 17:00:00,4136001,vOuJvMaM2sgwLmb,-0.600627741229319,-0.22822614,0.3724016010878318,False
2020-06-17 17:15:00,4136001,vOuJvMaM2sgwLmb,-0.3965768871057961,-0.5240391,0.12746220257392193,False
2020-06-17 17:30:00,4136001,vOuJvMaM2sgwLmb,-0.38752012954251,-0.5159286,0.12840849651797587,False
2020-06-17 17:45:00,4136001,vOuJvMaM2sgwLmb,-0.486740067982342,-0.4342919,0.052448168778087834,False
2020-06-17 18:00:00,4136001,vOuJvMaM2sgwLmb,-0.5789926217665111,-0.45638973,0.12260289655822865,False
2020-06-17 18:15:00,4136001,vOuJvMaM2sgwLmb,-0.650284047348396,-0.53316796,0.11711608908881344,False
2020-06-17 18:30:00,4136001,vOuJvMaM2sgwLmb,-0.68165834052577,-0.6137202,0.06793816192164404,False
2020-06-17 18:45:00,4136001,vOuJvMaM2sgwLmb,-0.7219461681235688,-0.66328657,0.058659601389254856,False
2020-06-13 05:45:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,-0.59123147,0.13989783370854236,False
2020-06-13 06:00:00,4136001,xMbIugepa2P7lBB,-0.7229066056698149,-0.59175706,0.13114954657252487,False
2020-06-13 06:15:00,4136001,xMbIugepa2P7lBB,-0.6263573575998078,-0.5776255,0.04873184452302559,False
2020-06-13 06:30:00,4136001,xMbIugepa2P7lBB,-0.5595142743373788,-0.50781476,0.051699509360877305,False
2020-06-13 06:45:00,4136001,xMbIugepa2P7lBB,-0.4626448804186229,-0.41298306,0.04966182053550522,False
2020-06-13 07:00:00,4136001,xMbIugepa2P7lBB,-0.2524775556058481,-0.297674,0.045196444657366,False
2020-06-13 07:15:00,4136001,xMbIugepa2P7lBB,-0.2833295055563163,-0.09286027,0.19046923899003976,False
2020-06-13 07:30:00,4136001,xMbIugepa2P7lBB,0.1447283617813403,-0.047709033,0.19243739467452114,False
2020-06-13 07:45:00,4136001,xMbIugepa2P7lBB,-0.0691856323064523,0.23609833,0.305283966499682,False
2020-06-13 08:00:00,4136001,xMbIugepa2P7lBB,0.2054152570123792,0.2462826,0.040867350304591626,False
2020-06-13 08:15:00,4136001,xMbIugepa2P7lBB,0.3617812294538571,0.3525604,0.00922082849102751,False
2020-06-13 08:30:00,4136001,xMbIugepa2P7lBB,0.1035583277657488,0.4871118,0.38355347910375803,False
2020-06-13 08:45:00,4136001,xMbIugepa2P7lBB,0.6099448115786503,0.40809277,0.20185204457845196,False
2020-06-13 09:00:00,4136001,xMbIugepa2P7lBB,0.8620849421405328,0.6449458,0.21713914183611993,False
2020-06-13 09:15:00,4136001,xMbIugepa2P7lBB,0.1503164714645746,0.801397,0.6510805541206,False
2020-06-13 09:30:00,4136001,xMbIugepa2P7lBB,0.803312904222874,0.5574516,0.24586129842606008,False
2020-06-13 09:45:00,4136001,xMbIugepa2P7lBB,0.0195116175784547,0.75025576,0.7307441459522765,False
2020-06-13 10:00:00,4136001,xMbIugepa2P7lBB,0.5644142948186356,1.0295819,0.46516760959268033,False
2020-06-13 10:15:00,4136001,xMbIugepa2P7lBB,0.7362507738007743,1.1447989,0.4085481010542672,False
2020-06-13 10:30:00,4136001,xMbIugepa2P7lBB,-0.1228690362071581,0.99204534,1.1149143791293687,False
2020-06-13 10:45:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.2971637,2.028293023947495,True
2020-06-13 11:00:00,4136001,xMbIugepa2P7lBB,-0.2638006087826448,1.1466165,1.410417067675467,False
2020-06-13 11:15:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.3811965,2.112325797919053,True
2020-06-13 11:30:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.3732035,2.104332815054673,True
2020-06-13 11:45:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.3306582,2.0617874964511573,True
2020-06-13 12:00:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.3763641,2.107493410948533,True
2020-06-13 12:15:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.43907,2.170199285391587,True
2020-06-13 12:30:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.4987189,2.229848156813401,True
2020-06-13 12:45:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.4685898,2.199719081763047,True
2020-06-13 13:00:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.2186364,1.9497656925952611,True
2020-06-13 13:15:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.3148413,2.0459705694949806,True
2020-06-13 13:30:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.1194398,1.8505691393649755,True
2020-06-13 13:45:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,1.1607784,1.8919077023303685,True
2020-06-13 14:00:00,4136001,xMbIugepa2P7lBB,-0.0910060993659041,0.52003103,0.6110371343123457,False
2020-06-13 14:15:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,0.87887394,1.6100032433307347,True
2020-06-13 14:30:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,0.5683221,1.2994514211452184,False
2020-06-13 14:45:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,0.92517596,1.656305263880509,True
2020-06-13 15:00:00,4136001,xMbIugepa2P7lBB,-0.0378618884736177,0.45825803,0.4961199212723848,False
2020-06-13 15:15:00,4136001,xMbIugepa2P7lBB,1.0560933264822538,0.49629802,0.5597953113646086,False
2020-06-13 15:30:00,4136001,xMbIugepa2P7lBB,0.9148416080580184,0.5775551,0.3372864880667159,False
2020-06-13 15:45:00,4136001,xMbIugepa2P7lBB,0.8051326806262875,0.56262255,0.2425101334766293,False
2020-06-13 16:00:00,4136001,xMbIugepa2P7lBB,0.3829963079346599,0.47990143,0.09690512505636795,False
2020-06-13 16:15:00,4136001,xMbIugepa2P7lBB,0.8914878108808749,0.17016283,0.7213249841043704,False
2020-06-13 16:30:00,4136001,xMbIugepa2P7lBB,0.2859403628634376,0.26131514,0.02462522571553416,False
2020-06-13 16:45:00,4136001,xMbIugepa2P7lBB,0.469906277423357,0.06763244,0.40227384067103766,False
2020-06-13 17:00:00,4136001,xMbIugepa2P7lBB,0.5101820694629322,0.054458037,0.45572403244415627,False
2020-06-13 17:15:00,4136001,xMbIugepa2P7lBB,-0.0476684613142359,0.09798739,0.1456558523688662,False
2020-06-13 17:30:00,4136001,xMbIugepa2P7lBB,-0.2208673654872909,-0.13748069,0.0833866744119659,False
2020-06-13 17:45:00,4136001,xMbIugepa2P7lBB,-0.3657080873738146,-0.335531,0.03017709105118277,False
2020-06-13 18:00:00,4136001,xMbIugepa2P7lBB,-0.4080287207555855,-0.4849707,0.07694196806429976,False
2020-06-13 18:15:00,4136001,xMbIugepa2P7lBB,-0.5518476237489227,-0.5172555,0.0345921386910919,False
2020-06-13 18:30:00,4136001,xMbIugepa2P7lBB,-0.660579263852894,-0.59356487,0.06701439587956637,False
2020-06-13 18:45:00,4136001,xMbIugepa2P7lBB,-0.7266809567287471,-0.67874014,0.047940812952807166,False
2020-06-14 00:45:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,-0.62029624,0.11083305919529773,False
2020-06-14 01:00:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,-0.6121142,0.11901510799290516,False
2020-06-14 03:00:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,-0.62246853,0.10866076791645862,False
2020-06-14 05:45:00,4136001,xMbIugepa2P7lBB,-0.731129299048203,-0.6100712,0.12105811679722644,False
2020-06-14 06:00:00,4136001,xMbIugepa2P7lBB,-0.6942114277530221,-0.6109491,0.08326232868914885,False
2020-06-14 06:15:00,4136001,xMbIugepa2P7lBB,-0.6141244162213042,-0.5807315,0.03339290510527637,False
2020-06-14 06:30:00,4136001,xMbIugepa2P7lBB,-0.4929696729188959,-0.5097312,0.01676150059642395,False
2020-06-14 06:45:00,4136001,xMbIugepa2P7lBB,-0.3441909163815984,-0.38923,0.04503909651207838,False
2020-06-14 07:00:00,4136001,xMbIugepa2P7lBB,-0.1379158910983476,-0.21886058,0.08094469041887195,False
2020-06-14 07:15:00,4136001,xMbIugepa2P7lBB,-0.0002194765733739,0.0023294836,0.0025489602016469104,False
2020-06-14 07:30:00,4136001,xMbIugepa2P7lBB,0.1491694827658616,0.2076947,0.05852521163397209,False
2020-06-14 07:45:00,4136001,xMbIugepa2P7lBB,0.3740647201768998,0.4105637,0.03649898717478478,False
2020-06-14 08:00:00,4136001,xMbIugepa2P7lBB,0.4568982460952512,0.60919076,0.15229251594774806,False
2020-06-14 08:15:00,4136001,xMbIugepa2P7lBB,0.2243375616515797,0.6093168,0.3849792642151195,False
2020-06-14 08:30:00,4136001,xMbIugepa2P7lBB,0.6641770369343537,0.47258002,0.19159702127502143,False
2020-06-14 08:45:00,4136001,xMbIugepa2P7lBB,0.2597281206081813,0.6405533,0.3808251750041539,False
2020-06-14 09:00:00,4136001,xMbIugepa2P7lBB,1.146138558888208,0.6111376,0.5350009303329102,False
